"time","page","language","namespace","user","robot","newPage","anonymous","unpatrolled","delta","added","deleted"
"2013-02-26T00:00:00.000Z","Canama_lacerans","vi","article","MerlIwBot",1,0,0,0,24,24,0
"2013-02-26T00:00:00.000Z","Carabobo","es","article","GaboMillan96",0,0,0,0,-12,0,-12
"2013-02-26T00:00:00.000Z","Carnegiella","pl","article","EmausBot",1,0,0,0,19,19,0
"2013-02-26T00:00:00.000Z","Categoria:Objetivas_fotográficas","pt","wikipedia","EmausBot",1,0,0,0,44,44,0
"2013-02-26T00:00:00.000Z","Categorie:Italiaans_tennisser","nl","wikipedia","Makecat-bot",1,0,0,0,37,37,0
"2013-02-26T00:00:00.000Z","Catégorie:Titre_de_presse_créé_en_2005","fr","wikipedia","ZéroBot",1,0,0,0,46,46,0
"2013-02-26T00:00:00.000Z","Category:1953_in_Peruvian_football","en","wikipedia","Hugo999",0,1,0,0,246,246,0
"2013-02-26T00:00:00.000Z","Category:Dealey-class_destroyer_escorts","en","wikipedia","Cydebot",1,1,0,0,272,272,0
"2013-02-26T00:00:00.000Z","Category:Italian-American_gangs","en","wikipedia","Cydebot",1,1,0,0,88,88,0
"2013-02-26T00:00:00.000Z","Category:Nelly_Furtado_album_and_single_covers","en","wikipedia","Status",0,1,0,0,141,141,0
"2013-02-26T00:00:00.000Z","Category:Swedish-American_culture","en","wikipedia","Cydebot",1,1,0,0,76,76,0
"2013-02-26T00:00:00.000Z","Category:亚伯拉罕诸教","zh","wikipedia","Chobot",1,0,0,0,40,40,0
"2013-02-26T00:00:00.000Z","Cattedrale_dei_Santi_Pietro_e_Paolo_(Peterhof)","it","article","Waldgang",0,1,0,1,4907,4907,0
"2013-02-26T00:00:00.000Z","Central_Nuclear_Laguna_Verde","es","article","Edslov",0,0,0,0,18,18,0
"2013-02-26T00:00:00.000Z","Cessna_400","de","article","MorbZ-Bot",1,0,0,0,18,18,0
"2013-02-26T00:00:00.000Z","Championnats_panaméricains_de_cyclisme","fr","article","Toïlev",0,0,0,0,283,283,0
"2013-02-26T00:00:00.000Z","Charles_Lasègue","en","article","Addbot",1,0,0,0,-189,0,-189
"2013-02-26T00:00:00.000Z","Cheirodon_mitopterus","sv","article","Lsjbot",1,1,0,0,68,68,0
"2013-02-26T00:00:00.000Z","Chiesa_di_Santa_Lucia_(Montefalco)","it","article","FrescoBot",1,0,0,0,-2,0,-2
"2013-02-26T00:00:00.000Z","Chiyoda_(croiseur)","fr","article","MerlIwBot",1,0,0,0,22,22,0
"2013-02-26T00:00:00.000Z","Chris_Paul","es","article","207.204.165.193",0,0,1,0,1,1,0
"2013-02-26T00:00:00.000Z","Circus_HalliGalli","de","article","88.130.77.113",0,0,1,0,323,323,0
"2013-02-26T00:00:00.000Z","Claudio_Ptolomeo","es","article","187.208.116.239",0,0,1,0,22,22,0
"2013-02-26T00:00:00.000Z","Clinical_vampirism","en","article","Addbot",1,0,0,0,-211,0,-211
"2013-02-26T00:00:00.000Z","Club_Atlético_Sarmiento_(Junín)","es","article","190.230.41.215",0,0,1,0,42,42,0
"2013-02-26T00:00:00.000Z","Coast_Salish_peoples","en","article","Addbot",1,0,0,0,-213,0,-213
"2013-02-26T00:00:00.000Z","COD_Meknès","en","article","Addbot",1,0,0,0,-187,0,-187
"2013-02-26T00:00:00.000Z","Complemento_de_un_conjunto","es","article","Edslov",0,0,0,0,-21,0,-21
"2013-02-26T00:00:00.000Z","Connantre","fr","article","Habertix",0,0,0,0,-683,0,-683
"2013-02-26T00:00:00.000Z","Constraint_(mathematics)","en","article","Addbot",1,0,0,0,-200,0,-200
"2013-02-26T00:00:00.000Z","Convalescence","en","article","Addbot",1,0,0,0,-218,0,-218
"2013-02-26T00:00:00.000Z","Cook_Islands_Round_Cup","en","article","Addbot",1,0,0,0,-341,0,-341
"2013-02-26T00:00:00.000Z","Coroieni","en","article","Addbot",1,0,0,0,-166,0,-166
"2013-02-26T00:00:00.000Z","Corpus_Aristotelicum","en","article","Addbot",1,0,0,0,-183,0,-183
"2013-02-26T00:00:00.000Z","Corsair","en","article","Addbot",1,0,0,0,-168,0,-168
"2013-02-26T00:00:00.000Z","Courtmacsherry","en","article","79.140.208.82",0,0,1,0,240,240,0
"2013-02-26T00:00:00.000Z","Cowan,_Tennessee","en","article","Addbot",1,0,0,0,-186,0,-186
"2013-02-26T00:00:00.000Z","CPU_(disambiguation)","en","article","Addbot",1,0,0,0,-207,0,-207
"2013-02-26T00:00:00.000Z","Crash_diet","en","article","76.17.73.101",0,0,1,0,226,226,0
"2013-02-26T00:00:00.000Z","Creagrutus_seductus","sv","article","Lsjbot",1,1,0,0,2161,2161,0
"2013-02-26T00:00:00.000Z","Crimson_Seedcracker","en","article","Addbot",1,0,0,0,-177,0,-177
"2013-02-26T00:00:00.000Z","Cristian_Panin","en","article","Addbot",1,0,0,0,-192,0,-192
"2013-02-26T00:00:00.000Z","Critical_mass_(disambiguation)","en","article","Addbot",1,0,0,0,-308,0,-308
"2013-02-26T00:00:00.000Z","Crocodile_Rock","en","article","Addbot",1,0,0,0,-217,0,-217
"2013-02-26T00:00:00.000Z","Csősz","en","article","Addbot",1,0,0,0,-140,0,-140
"2013-02-26T00:00:00.000Z","Cuban_Crow","en","article","Addbot",1,0,0,0,-224,0,-224
"2013-02-26T00:00:00.000Z","Cucutilla","en","article","Addbot",1,0,0,0,-121,0,-121
"2013-02-26T00:00:00.000Z","Cultura_de_la_India","es","article","Edslov",0,0,0,0,-85,0,-85
"2013-02-26T00:00:00.000Z","Cuvée","en","article","Addbot",1,0,0,0,-166,0,-166
"2013-02-26T00:00:00.000Z","CyberLink","en","article","Addbot",1,0,0,0,-180,0,-180
"2013-02-26T00:00:00.000Z","Cycling_at_the_2012_Summer_Olympics_–_Men's_cross-country","en","article","Addbot",1,0,0,0,-828,0,-828
"2013-02-26T00:00:00.000Z","Cyclotomic_field","en","article","Addbot",1,0,0,0,-268,0,-268
"2013-02-26T00:00:00.000Z","Cynopotamus_biserialis","sv","article","Lsjbot",1,1,0,0,66,66,0
"2013-02-26T00:00:00.000Z","D4","en","article","Addbot",1,0,0,0,-109,0,-109
"2013-02-26T00:00:00.000Z","Dacia_Maraini","en","article","Addbot",1,0,0,0,-304,0,-304
"2013-02-26T00:00:00.000Z","Dadabhai_Naoroji","en","article","Addbot",1,0,0,0,-408,0,-408
"2013-02-26T00:00:00.000Z","Dág,_Hungary","en","article","Addbot",1,0,0,0,-131,0,-131
"2013-02-26T00:00:00.000Z","Daisuke_Ichikawa","en","article","Addbot",1,0,0,0,-218,0,-218
"2013-02-26T00:00:00.000Z","Dakhla_Oasis","en","article","Addbot",1,0,0,0,-309,0,-309
"2013-02-26T00:00:00.000Z","Dalbergia_sissoo","en","article","Addbot",1,0,0,0,-268,0,-268
"2013-02-26T00:00:00.000Z","Dalian_Metro","en","article","Addbot",1,0,0,0,-260,0,-260
"2013-02-26T00:00:00.000Z","Dalmacio_Langarica","en","article","Addbot",1,0,0,0,-261,0,-261
"2013-02-26T00:00:00.000Z","Danaë_(disambiguation)","en","article","Addbot",1,0,0,0,-230,0,-230
"2013-02-26T00:00:00.000Z","Dana_White","en","article","Addbot",1,0,0,0,-184,0,-184
"2013-02-26T00:00:00.000Z","Dance_therapy","en","article","Addbot",1,0,0,0,-339,0,-339
"2013-02-26T00:00:00.000Z","Dane_Zajc","en","article","Addbot",1,0,0,0,-146,0,-146
"2013-02-26T00:00:00.000Z","Danica_McKellar","en","article","Addbot",1,0,0,0,-326,0,-326
"2013-02-26T00:00:00.000Z","Daniele_Suzuki","en","article","Addbot",1,0,0,0,-193,0,-193
"2013-02-26T00:00:00.000Z","Daniel_Örlund","en","article","Addbot",1,0,0,0,-177,0,-177
"2013-02-26T00:00:00.000Z","Danishmend_Gazi","en","article","Addbot",1,0,0,0,-271,0,-271
"2013-02-26T00:00:00.000Z","Dani_Karavan","en","article","Addbot",1,0,0,0,-210,0,-210
"2013-02-26T00:00:00.000Z","Danny_Boy","en","article","Addbot",1,0,0,0,-211,0,-211
"2013-02-26T00:00:00.000Z","Dano-Swedish_War_(1658–1660)","en","article","Addbot",1,0,0,0,-243,0,-243
"2013-02-26T00:00:00.000Z","Danube_Bridge_2","en","article","Addbot",1,0,0,0,-271,0,-271
"2013-02-26T00:00:00.000Z","Dan_White","en","article","Addbot",1,0,0,0,-197,0,-197
"2013-02-26T00:00:00.000Z","DarkBASIC","en","article","Addbot",1,0,0,0,-226,0,-226
"2013-02-26T00:00:00.000Z","Dark_Ages_(album)","en","article","Addbot",1,0,0,0,-186,0,-186
"2013-02-26T00:00:00.000Z","Darlington,_South_Carolina","en","article","Addbot",1,0,0,0,-435,0,-435
"2013-02-26T00:00:00.000Z","Darrell_Arthur","en","article","Addbot",1,0,0,0,-190,0,-190
"2013-02-26T00:00:00.000Z","Daru_of_Baekje","en","article","Addbot",1,0,0,0,-237,0,-237
"2013-02-26T00:00:00.000Z","Darya_Nikolayevna_Saltykova","en","article","Addbot",1,0,0,0,-359,0,-359
"2013-02-26T00:00:00.000Z","Dauphin,_Manitoba","en","article","Addbot",1,0,0,0,-291,0,-291
"2013-02-26T00:00:00.000Z","Davey,_Nebraska","en","article","Addbot",1,0,0,0,-171,0,-171
"2013-02-26T00:00:00.000Z","Dave_Grusin","en","article","Addbot",1,0,0,0,-310,0,-310
"2013-02-26T00:00:00.000Z","Dave_Sexton","en","article","Addbot",1,0,0,0,-267,0,-267
"2013-02-26T00:00:00.000Z","David_","en","article","Addbot",1,0,0,0,-413,0,-413
"2013-02-26T00:00:00.000Z","David_Beauchard","en","article","Addbot",1,0,0,0,-180,0,-180
"2013-02-26T00:00:00.000Z","David_Cassidy","en","article","Addbot",1,0,0,0,-316,0,-316
"2013-02-26T00:00:00.000Z","David_Koresh","en","article","Drmies",0,0,0,0,59,59,0
"2013-02-26T00:00:00.000Z","David_Martin_(footballer_born_1986)","en","article","Addbot",1,0,0,0,-312,0,-312
"2013-02-26T00:00:00.000Z","David_Nyathi","en","article","Addbot",1,0,0,0,-171,0,-171
"2013-02-26T00:00:00.000Z","David_Riesman","en","article","Addbot",1,0,0,0,-321,0,-321
"2013-02-26T00:00:00.000Z","David_Storl","en","article","Addbot",1,0,0,0,-302,0,-302
"2013-02-26T00:00:00.000Z","David_Warren_(inventor)","en","article","Addbot",1,0,0,0,-365,0,-365
"2013-02-26T00:00:00.000Z","Davis_Guggenheim","en","article","Addbot",1,0,0,0,-288,0,-288
"2013-02-26T00:00:00.000Z","Dazkırı","en","article","Addbot",1,0,0,0,-171,0,-171
"2013-02-26T00:00:00.000Z","DC_Talk","en","article","Addbot",1,0,0,0,-191,0,-191
"2013-02-26T00:00:00.000Z","Dead_Letters","en","article","Addbot",1,0,0,0,-261,0,-261
"2013-02-26T00:00:00.000Z","Dealu","en","article","Addbot",1,0,0,0,-149,0,-149
"2013-02-26T00:00:00.000Z","Dean_Shiels","en","article","Addbot",1,0,0,0,-178,0,-178
"2013-02-26T00:00:00.000Z","Deaths_in_2000","en","article","Addbot",1,0,0,0,-363,0,-363
"2013-02-26T00:00:00.000Z","Death_Comes_as_the_End","en","article","Addbot",1,0,0,0,-460,0,-460
"2013-02-26T00:00:00.000Z","Death_of_Shane_Todd","en","article","LlamaAl",0,0,0,0,-403,0,-403
"2013-02-26T00:00:00.000Z","Debbie_Meyer","en","article","Addbot",1,0,0,0,-276,0,-276
"2013-02-26T00:00:00.000Z","Declaration_of_Pillnitz","en","article","Addbot",1,0,0,0,-435,0,-435
"2013-02-26T00:00:00.000Z","Dédestapolcsány","en","article","Addbot",1,0,0,0,-332,0,-332
"2013-02-26T00:00:00.000Z","Deep-sea_gigantism","en","article","Addbot",1,0,0,0,-432,0,-432
"2013-02-26T00:00:00.000Z","Deep_sea_mining","en","article","Addbot",1,0,0,0,-341,0,-341
"2013-02-26T00:00:00.000Z","Deer_Park,_Washington","en","article","Addbot",1,0,0,0,-297,0,-297
"2013-02-26T00:00:00.000Z","Defective_pixel","en","article","Addbot",1,0,0,0,-276,0,-276
"2013-02-26T00:00:00.000Z","Defoliant","en","article","Addbot",1,0,0,0,-326,0,-326
"2013-02-26T00:00:00.000Z","Delalande's_Coua","en","article","Addbot",1,0,0,0,-350,0,-350
"2013-02-26T00:00:00.000Z","Deletionpedia","en","article","Addbot",1,0,0,0,-211,0,-211
"2013-02-26T00:00:00.000Z","Delict","en","article","Addbot",1,0,0,0,-178,0,-178
"2013-02-26T00:00:00.000Z","Delmar,_Maryland","en","article","Addbot",1,0,0,0,-190,0,-190
"2013-02-26T00:00:00.000Z","Delta,_Iowa","en","article","Addbot",1,0,0,0,-270,0,-270
"2013-02-26T00:00:00.000Z","Delta_Force_(video_game)","en","article","Addbot",1,0,0,0,-356,0,-356
"2013-02-26T00:00:00.000Z","Demak_Sultanate","en","article","Addbot",1,0,0,0,-189,0,-189
"2013-02-26T00:00:00.000Z","Demetre_Chiparus","en","article","Addbot",1,0,0,0,-222,0,-222
"2013-02-26T00:00:00.000Z","Democratic_Party_of_Pensioners_of_Slovenia","en","article","Addbot",1,0,0,0,-571,0,-571
"2013-02-26T00:00:00.000Z","Demographics_of_Belarus","en","article","Addbot",1,0,0,0,-390,0,-390
"2013-02-26T00:00:00.000Z","Demographics_of_the_European_Union","en","article","Addbot",1,0,0,0,-513,0,-513
"2013-02-26T00:00:00.000Z","Demon_King_Daimao","en","article","Addbot",1,0,0,0,-336,0,-336
"2013-02-26T00:00:00.000Z","Dendragapus","en","article","Addbot",1,0,0,0,-191,0,-191
"2013-02-26T00:00:00.000Z","Dendryphantes_aethiopicus","nl","article","MerlIwBot",1,0,0,0,34,34,0
"2013-02-26T00:00:00.000Z","Dendryphantes_caporiaccoi","vi","article","MerlIwBot",1,0,0,0,34,34,0
"2013-02-26T00:00:00.000Z","Dendryphantes_hararensis","vi","article","MerlIwBot",1,0,0,0,33,33,0
"2013-02-26T00:00:00.000Z","Dendryphantes_ovchinnikovi","vi","article","MerlIwBot",1,0,0,0,35,35,0
"2013-02-26T00:00:00.000Z","Dendryphantes_sexguttatus","sv","article","MerlIwBot",1,0,0,0,34,34,0
"2013-02-26T00:00:00.000Z","Dengizich","en","article","Addbot",1,0,0,0,-253,0,-253
"2013-02-26T00:00:00.000Z","Denis_Johnson","en","article","Addbot",1,0,0,0,-226,0,-226
"2013-02-26T00:00:00.000Z","Dennis_Nilsen","en","article","Addbot",1,0,0,0,-233,0,-233
"2013-02-26T00:00:00.000Z","Denov","en","article","Addbot",1,0,0,0,-174,0,-174
"2013-02-26T00:00:00.000Z","Denton","en","article","Addbot",1,0,0,0,-185,0,-185
"2013-02-26T00:00:00.000Z","Den_mongoloide_rase","no","article","Makecat-bot",1,0,0,0,24,24,0
"2013-02-26T00:00:00.000Z","Deoxy_sugar","en","article","Addbot",1,0,0,0,-198,0,-198
"2013-02-26T00:00:00.000Z","Depletion_region","en","article","Addbot",1,0,0,0,-321,0,-321
"2013-02-26T00:00:00.000Z","Depression_(economics)","en","article","Addbot",1,0,0,0,-312,0,-312
"2013-02-26T00:00:00.000Z","Derazhnia","en","article","Addbot",1,0,0,0,-277,0,-277
"2013-02-26T00:00:00.000Z","Derrick_Adkins","en","article","Addbot",1,0,0,0,-316,0,-316
"2013-02-26T00:00:00.000Z","Der_längste_Kita-Tag","de","article","Seth Cohen",0,0,0,0,9,9,0
"2013-02-26T00:00:00.000Z","Description_de_l'Égypte","en","article","Addbot",1,0,0,0,-285,0,-285
"2013-02-26T00:00:00.000Z","Desiderio_da_Settignano","en","article","Addbot",1,0,0,0,-356,0,-356
"2013-02-26T00:00:00.000Z","Desktop_search","en","article","Addbot",1,0,0,0,-401,0,-401
"2013-02-26T00:00:00.000Z","Desolation_Row","en","article","Addbot",1,0,0,0,-221,0,-221
"2013-02-26T00:00:00.000Z","Despotovac","en","article","Addbot",1,0,0,0,-275,0,-275
"2013-02-26T00:00:00.000Z","Destroy_All_Humans!","en","article","Addbot",1,0,0,0,-274,0,-274
"2013-02-26T00:00:00.000Z","Deutsche_Kriegsversehrte_im_20._Jahrhundert","de","article","Paul Krummbiegel",0,0,0,0,-4,0,-4
"2013-02-26T00:00:00.000Z","De_Graff,_Minnesota","en","article","Addbot",1,0,0,0,-350,0,-350
"2013-02-26T00:00:00.000Z","Dhule_district","en","article","Addbot",1,0,0,0,-413,0,-413
"2013-02-26T00:00:00.000Z","Diadectes","en","article","Addbot",1,0,0,0,-210,0,-210
"2013-02-26T00:00:00.000Z","Dialogues_of_the_Carmelites","en","article","Addbot",1,0,0,0,-367,0,-367
"2013-02-26T00:00:00.000Z","Diamond_Firetail","en","article","Addbot",1,0,0,0,-198,0,-198
"2013-02-26T00:00:00.000Z","Diane_Cilento","en","article","Addbot",1,0,0,0,-311,0,-311
"2013-02-26T00:00:00.000Z","Diaphragm_(optics)","en","article","Addbot",1,0,0,0,-332,0,-332
"2013-02-26T00:00:00.000Z","Diazo","en","article","Addbot",1,0,0,0,-205,0,-205
"2013-02-26T00:00:00.000Z","Diego_de_la_Cueva_y_Toledo","es","article","Romerin",0,0,0,0,47,47,0
"2013-02-26T00:00:00.000Z","Dietrich_Stobbe","en","article","Addbot",1,0,0,0,-217,0,-217
"2013-02-26T00:00:00.000Z","Diffuser_(automotive)","en","article","Addbot",1,0,0,0,-358,0,-358
"2013-02-26T00:00:00.000Z","Digital_audio_editor","en","article","Addbot",1,0,0,0,-285,0,-285
"2013-02-26T00:00:00.000Z","Digital_Spy","en","article","Addbot",1,0,0,0,-222,0,-222
"2013-02-26T00:00:00.000Z","Dihydrocodeine","en","article","Addbot",1,0,0,0,-315,0,-315
"2013-02-26T00:00:00.000Z","Dilleniidae","en","article","Addbot",1,0,0,0,-251,0,-251
"2013-02-26T00:00:00.000Z","Dimataling,_Zamboanga_del_Sur","en","article","Addbot",1,0,0,0,-316,0,-316
"2013-02-26T00:00:00.000Z","Diphtheria_toxin","en","article","Addbot",1,0,0,0,-225,0,-225
"2013-02-26T00:00:00.000Z","Dipolo_elettrico","it","article","213.156.35.246",0,0,1,1,53,53,0
"2013-02-26T00:00:00.000Z","Direct2D","en","article","Addbot",1,0,0,0,-145,0,-145
"2013-02-26T00:00:00.000Z","Direct_product_of_groups","en","article","Addbot",1,0,0,0,-32,0,-32
"2013-02-26T00:00:00.000Z","Dirk_Ballendorf","en","article","JL-Bot",1,0,0,0,-22,0,-22
"2013-02-26T00:00:00.000Z","Dirty_Diamonds","en","article","Addbot",1,0,0,0,-221,0,-221
"2013-02-26T00:00:00.000Z","Disclaimer","en","article","Addbot",1,0,0,0,-394,0,-394
"2013-02-26T00:00:00.000Z","Disco_Ensemble","en","article","Addbot",1,0,0,0,-265,0,-265
"2013-02-26T00:00:00.000Z","Discussão:José_Almeida_Eusébio","pt","wikipedia","Leosls",0,0,0,1,138,138,0
"2013-02-26T00:00:00.000Z","Discussioni_progetto:Teatro","it","wikipedia","Borgil",0,0,0,0,230,230,0
"2013-02-26T00:00:00.000Z","Discussion_utilisateur:Victorine_Glorieux","fr","wikipedia","Noelbabar",0,0,0,0,163,163,0
"2013-02-26T00:00:00.000Z","Diskussion:Acrobrycon_tarijae","sv","wikipedia","Lsjbot",1,1,0,0,526,526,0
"2013-02-26T00:00:00.000Z","Diskussion:Bryconamericus_cinarucoense","sv","wikipedia","Lsjbot",1,1,0,0,620,620,0
"2013-02-26T00:00:00.000Z","Diskussion:Bryconamericus_ichoensis","sv","wikipedia","Lsjbot",1,1,0,0,457,457,0
"2013-02-26T00:00:00.000Z","Diskussion:Bryconamericus_pectinatus","sv","wikipedia","Lsjbot",1,1,0,0,443,443,0
"2013-02-26T00:00:00.000Z","Diskussion:Bryconamericus_zeteki","sv","wikipedia","Lsjbot",1,1,0,0,451,451,0
"2013-02-26T00:00:00.000Z","Diskussion:Creagrutus_taphorni","sv","wikipedia","Lsjbot",1,1,0,0,578,578,0
"2013-02-26T00:00:00.000Z","Diskussion:Jürgen_Elsässer","de","wikipedia","89.12.116.130",0,0,1,0,17,17,0
"2013-02-26T00:00:00.000Z","Diskussion:Knodus_shinahota","sv","wikipedia","Lsjbot",1,1,0,0,446,446,0
